2234.63;-1260.0;40.63;+42.6
2235.63;-1300.0;40.65;+42.6
2236.62;-1300.0;40.65;+42.6
2237.62;-1300.0;40.65;+42.6
2238.62;-1340.0;40.67;+42.6
2239.62;-1360.0;40.68;+42.6
2240.62;-1360.0;40.68;+42.6
2241.62;-1420.0;40.71;+42.7
2242.62;-1420.0;40.71;+42.6
2243.61;-1400.0;40.7;+42.6
2244.61;-1280.0;40.64;+42.6
2245.61;-1220.0;40.61;+42.6
2246.61;-1220.0;40.61;+42.5
2247.61;-1160.0;40.58;+42.6
2248.61;-1200.0;40.6;+42.6
2249.61;-1280.0;40.64;+42.6
2250.6;-1160.0;40.58;+42.6
2251.6;-1160.0;40.58;+42.5
2252.6;-1140.0;40.57;+42.5
2253.6;-1020.0;40.51;+42.6
2254.6;-1080.0;40.54;+42.6
2255.6;-1140.0;40.57;+42.5
2256.6;-1160.0;40.58;+42.6
2257.6;-1220.0;40.61;+42.5
2258.59;-1200.0;40.6;+42.5
2259.59;-1160.0;40.58;+42.6
2260.59;-1100.0;40.55;+42.6
2261.59;-1100.0;40.55;+42.5
2262.59;-1300.0;40.65;+42.5
2263.59;-1300.0;40.65;+42.5
2264.59;-1280.0;40.64;+42.5
2265.58;-1160.0;40.58;+42.5
2266.58;-1200.0;40.6;+42.5
2267.58;-1140.0;40.57;+42.5
2268.58;-1260.0;40.63;+42.5
2269.58;-1400.0;40.7;+42.5
2270.58;-1400.0;40.7;+42.5
2271.58;-1300.0;40.65;+42.6
2272.58;-1280.0;40.64;+42.5
2273.57;-1260.0;40.63;+42.5
2274.57;-1260.0;40.63;+42.5
2275.57;-1140.0;40.57;+42.5
2276.57;-1060.0;40.53;+42.5
2277.57;-1100.0;40.55;+42.5
2278.57;-1080.0;40.54;+42.5
2279.57;-1060.0;40.53;+42.5
2280.57;-1020.0;40.51;+42.6
2281.56;-1060.0;40.53;+42.4
2282.56;-1200.0;40.6;+42.5
2283.56;-1160.0;40.58;+42.5
2284.56;-1300.0;40.65;+42.5
2285.56;-1260.0;40.63;+42.4
2286.56;-1280.0;40.64;+42.5
2287.56;-1160.0;40.58;+42.5
2288.55;-1060.0;40.53;+42.4
2289.55;-1020.0;40.51;+42.5
2290.55;-1060.0;40.53;+42.4
2291.55;-1000.0;40.5;+42.4
2292.55;-940.0;40.47;+42.5
2293.55;-1000.0;40.5;+42.4
2294.55;-1000.0;40.5;+42.4
2295.55;-920.0;40.46;+42.4
2296.54;-780.0;40.39;+42.4
2297.54;-800.0;40.4;+42.4
2298.54;-800.0;40.4;+42.4
2299.54;-780.0;40.39;+42.4
2300.54;-840.0;40.42;+42.4
2301.54;-880.0;40.44;+42.5
2302.54;-800.0;40.4;+42.4
2303.54;-800.0;40.4;+42.4
2304.53;-700.0;40.35;+42.4
2305.53;-640.0;40.32;+42.4
2306.53;-580.0;40.29;+42.4
2307.53;-480.0;40.24;+42.4
2308.53;-480.0;40.24;+42.4
2309.53;-460.0;40.23;+42.4
2310.53;-260.0;40.13;+42.4
2311.52;-220.0;40.11;+42.4
2312.52;-120.0;40.06;+42.4
2313.52;-100.0;40.05;+42.4
2314.52;-100.0;40.05;+42.4
2315.52;-180.0;40.09;+42.4
2316.52;-240.0;40.12;+42.4
2317.52;-240.0;40.12;+42.4
2318.52;-160.0;40.08;+42.4
2319.51;-100.0;40.05;+42.4
2320.51;-20.0;40.01;+42.4
2321.51;80.0;39.96;+42.4
2322.51;40.0;39.98;+42.4
2323.51;100.0;39.95;+42.4
2324.51;40.0;39.98;+42.4
2325.51;100.0;39.95;+42.4
2326.51;20.0;39.99;+42.4
2327.5;-100.0;40.05;+42.4
2328.5;-220.0;40.11;+42.4
2329.5;-180.0;40.09;+42.3
2330.5;-220.0;40.11;+42.4
2331.5;-100.0;40.05;+42.3
2332.5;-100.0;40.05;+42.4
2333.5;20.0;39.99;+42.3
2334.5;-60.0;40.03;+42.4
2335.49;-120.0;40.06;+42.3
2336.49;-160.0;40.08;+42.4
2337.49;-120.0;40.06;+42.3
2338.49;-160.0;40.08;+42.4
2339.49;-220.0;40.11;+42.4
2340.49;-220.0;40.11;+42.3
2341.49;-180.0;40.09;+42.4
2342.49;-40.0;40.02;+42.4
2343.49;20.0;39.99;+42.3
2344.48;80.0;39.96;+42.3
2345.48;120.0;39.94;+42.4
2346.48;120.0;39.94;+42.3
2347.48;40.0;39.98;+42.3
2348.48;200.0;39.9;+42.3
2349.48;260.0;39.87;+42.3
2350.48;200.0;39.9;+42.3
2351.48;340.0;39.83;+42.3
2352.47;320.0;39.84;+42.2
2353.47;340.0;39.83;+42.2
2354.47;300.0;39.85;+42.2
2355.47;300.0;39.85;+42.3
2356.47;300.0;39.85;+42.3
2357.47;200.0;39.9;+42.2
2358.47;240.0;39.88;+42.2
2359.47;240.0;39.88;+42.2
2360.46;160.0;39.92;+42.2
2361.46;260.0;39.87;+42.3
2362.46;200.0;39.9;+42.2
2363.46;240.0;39.88;+42.2
2364.46;260.0;39.87;+42.1
2365.46;340.0;39.83;+42.3
2366.46;380.0;39.81;+42.2
2367.46;440.0;39.78;+42.2
2368.46;520.0;39.74;+42.1
2369.45;600.0;39.7;+42.1
2370.45;660.0;39.67;+42.2
2371.45;740.0;39.63;+42.1
2372.45;800.0;39.6;+42.1
2373.45;880.0;39.56;+42.2
2374.45;940.0;39.53;+42.1
2375.45;1020.0;39.49;+42.1
2376.45;1080.0;39.46;+42.1
2377.45;1200.0;39.4;+42.1
2378.44;1160.0;39.42;+42.1
2379.44;1300.0;39.35;+42.1
2380.44;1280.0;39.36;+42.1
2381.44;1080.0;39.46;+42.1
2382.44;1060.0;39.47;+42.1
2383.44;1060.0;39.47;+42.1
2384.44;1060.0;39.47;+42.1
2385.44;1000.0;39.5;+42.1
2386.43;1020.0;39.49;+42.1
2387.43;980.0;39.51;+42.1
2388.43;1120.0;39.44;+42.1
2389.43;1020.0;39.49;+42.1
2390.43;980.0;39.51;+42.1
2391.43;1020.0;39.49;+42.0
2392.43;1000.0;39.5;+42.0
2393.43;1020.0;39.49;+42.0
2394.43;1020.0;39.49;+42.0
2395.42;880.0;39.56;+42.1
2396.42;720.0;39.64;+42.1
2397.42;660.0;39.67;+42.1
2398.42;640.0;39.68;+42.1
2399.42;600.0;39.7;+42.0
2400.42;560.0;39.72;+42.1
2401.42;580.0;39.71;+42.0
2402.42;600.0;39.7;+42.1
2403.42;660.0;39.67;+42.1
2404.41;740.0;39.63;+42.1
2405.41;860.0;39.57;+42.1
2406.41;920.0;39.54;+42.1
2407.41;920.0;39.54;+42.1
2408.41;1000.0;39.5;+42.1
2409.41;920.0;39.54;+42.1
2410.41;820.0;39.59;+42.1
2411.41;720.0;39.64;+42.1
2412.41;660.0;39.67;+42.1
2413.4;600.0;39.7;+42.0
2414.4;560.0;39.72;+42.0
2415.4;560.0;39.72;+42.0
2416.4;640.0;39.68;+42.1
2417.4;700.0;39.65;+42.0
2418.4;780.0;39.61;+42.1
2419.4;800.0;39.6;+42.0
2420.4;740.0;39.63;+42.1
2421.4;820.0;39.59;+42.1
2422.4;800.0;39.6;+42.0
2423.39;800.0;39.6;+42.1
2424.39;740.0;39.63;+42.1
2425.39;780.0;39.61;+42.1
2426.39;800.0;39.6;+42.0
2427.39;820.0;39.59;+42.1
2428.39;940.0;39.53;+42.0
2429.39;940.0;39.53;+42.1
2430.39;880.0;39.56;+42.1
2431.38;860.0;39.57;+42.1
2432.38;720.0;39.64;+42.0
2433.38;640.0;39.68;+42.1
2434.38;580.0;39.71;+42.1
2435.38;600.0;39.7;+42.1
2436.38;740.0;39.63;+42.1
2437.38;720.0;39.64;+42.0
2438.38;780.0;39.61;+42.1
2439.38;820.0;39.59;+42.1
2440.37;820.0;39.59;+42.1
2441.37;920.0;39.54;+42.1
2442.37;940.0;39.53;+42.1
2443.37;820.0;39.59;+42.1
2444.37;780.0;39.61;+42.1
2445.37;800.0;39.6;+42.1
2446.37;800.0;39.6;+42.1
2447.37;820.0;39.59;+42.1
2448.37;860.0;39.57;+42.1
2449.37;940.0;39.53;+42.1
2450.36;940.0;39.53;+42.1
2451.36;940.0;39.53;+42.1
2452.36;980.0;39.51;+42.1
2453.36;980.0;39.51;+42.1
2454.36;980.0;39.51;+42.1
2455.36;980.0;39.51;+42.1
2456.36;980.0;39.51;+42.1
2457.36;1020.0;39.49;+42.1
2458.36;1120.0;39.44;+42.1
2459.35;1140.0;39.43;+42.1
2460.35;1120.0;39.44;+42.1
2461.35;940.0;39.53;+42.1
2462.35;980.0;39.51;+42.1
2463.35;980.0;39.51;+42.1
2464.35;880.0;39.56;+42.1
2465.35;980.0;39.51;+42.1
2466.35;1000.0;39.5;+42.1
2467.35;1120.0;39.44;+42.1
2468.34;1120.0;39.44;+42.1
2469.34;1080.0;39.46;+42.1
2470.34;1120.0;39.44;+42.1
2471.34;1220.0;39.39;+42.1
2472.34;1140.0;39.43;+42.2
2473.34;1140.0;39.43;+42.1
2474.34;1020.0;39.49;+42.2
2475.34;1080.0;39.46;+42.1
2476.34;1140.0;39.43;+42.1
2477.33;1080.0;39.46;+42.2
2478.33;980.0;39.51;+42.2
2479.33;880.0;39.56;+42.2
2480.33;940.0;39.53;+42.2
2481.33;1020.0;39.49;+42.3
2482.33;920.0;39.54;+42.2
2483.33;1060.0;39.47;+42.2
2484.33;1120.0;39.44;+42.3
2485.33;1140.0;39.43;+42.3
2486.32;1060.0;39.47;+42.2
2487.32;1000.0;39.5;+42.2
2488.32;940.0;39.53;+42.3
2489.32;880.0;39.56;+42.2
2490.32;740.0;39.63;+42.3
2491.32;700.0;39.65;+42.2
2492.32;700.0;39.65;+42.2
2493.32;740.0;39.63;+42.3
2494.32;740.0;39.63;+42.3
2495.31;700.0;39.65;+42.3
2496.31;720.0;39.64;+42.2
2497.31;600.0;39.7;+42.3
2498.31;420.0;39.79;+42.3
2499.31;340.0;39.83;+42.3
2500.31;200.0;39.9;+42.4
2501.31;120.0;39.94;+42.3
2502.31;80.0;39.96;+42.3
2503.3;40.0;39.98;+42.3
2504.3;160.0;39.92;+42.4
2505.3;180.0;39.91;+42.4
2506.3;240.0;39.88;+42.4
2507.3;340.0;39.83;+42.4
2508.3;440.0;39.78;+42.4
2509.3;500.0;39.75;+42.4
2510.3;500.0;39.75;+42.4
2511.29;460.0;39.77;+42.4
2512.29;440.0;39.78;+42.4
2513.29;560.0;39.72;+42.4
2514.29;460.0;39.77;+42.4
2515.29;240.0;39.88;+42.4
2516.29;40.0;39.98;+42.3
2517.29;-60.0;40.03;+42.3
2518.29;-60.0;40.03;+42.4
2519.29;-220.0;40.11;+42.4
2520.28;-220.0;40.11;+42.3
2521.28;-300.0;40.15;+42.3
2522.28;-260.0;40.13;+42.3
2523.28;-220.0;40.11;+42.3
2524.28;-220.0;40.11;+42.4
2525.28;-100.0;40.05;+42.4
2526.28;-60.0;40.03;+42.4
2527.28;-40.0;40.02;+42.4
2528.27;-40.0;40.02;+42.4
2529.27;-60.0;40.03;+42.4
2530.27;-160.0;40.08;+42.4
2531.27;-60.0;40.03;+42.4
2532.27;-220.0;40.11;+42.4
2533.27;-260.0;40.13;+42.4
2534.27;-240.0;40.12;+42.4
2535.27;-240.0;40.12;+42.4
2536.26;-380.0;40.19;+42.4
2537.26;-380.0;40.19;+42.4
2538.26;-380.0;40.19;+42.4
2539.26;-240.0;40.12;+42.4
2540.26;-400.0;40.2;+42.4
2541.26;-640.0;40.32;+42.4
2542.26;-600.0;40.3;+42.4
2543.26;-480.0;40.24;+42.4
2544.25;-480.0;40.24;+42.5
2545.25;-440.0;40.22;+42.4
2546.25;-380.0;40.19;+42.4
2547.25;-320.0;40.16;+42.5
2548.25;-240.0;40.12;+42.5
2549.25;-240.0;40.12;+42.4
2550.25;-120.0;40.06;+42.5
2551.25;-300.0;40.15;+42.5
2552.24;-240.0;40.12;+42.4
2553.24;-220.0;40.11;+42.5
2554.24;-180.0;40.09;+42.5
2555.24;-320.0;40.16;+42.5
2556.24;-240.0;40.12;+42.5
2557.24;-240.0;40.12;+42.5
2558.24;-300.0;40.15;+42.6
2559.24;-440.0;40.22;+42.6
2560.23;-520.0;40.26;+42.6
2561.23;-580.0;40.29;+42.6
2562.23;-600.0;40.3;+42.5
2563.23;-640.0;40.32;+42.5
2564.23;-520.0;40.26;+42.7
2565.23;-600.0;40.3;+42.5
2566.23;-560.0;40.28;+42.6
2567.22;-480.0;40.24;+42.6
2568.22;-460.0;40.23;+42.6
2569.22;-480.0;40.24;+42.7
2570.22;-440.0;40.22;+42.7
2571.22;-400.0;40.2;+42.7
2572.22;-400.0;40.2;+42.6
2573.22;-440.0;40.22;+42.7
2574.21;-700.0;40.35;+42.7
2575.21;-660.0;40.33;+42.7
2576.21;-720.0;40.36;+42.7
2577.21;-740.0;40.37;+42.7
2578.21;-600.0;40.3;+42.7
2579.21;-640.0;40.32;+42.8
2580.21;-780.0;40.39;+42.7
2581.21;-920.0;40.46;+42.8
2582.2;-860.0;40.43;+42.7
2583.2;-780.0;40.39;+42.7
2584.2;-740.0;40.37;+42.7
2585.2;-700.0;40.35;+42.8
2586.2;-720.0;40.36;+42.8
2587.2;-800.0;40.4;+42.8
2588.2;-720.0;40.36;+42.8
2589.19;-640.0;40.32;+42.8
2590.19;-580.0;40.29;+42.8
2591.19;-700.0;40.35;+42.8
2592.19;-780.0;40.39;+42.8
2593.19;-860.0;40.43;+42.8
2594.19;-780.0;40.39;+42.8
2595.19;-740.0;40.37;+42.8
2596.19;-700.0;40.35;+42.8
2597.18;-600.0;40.3;+42.8
2598.18;-560.0;40.28;+42.8
2599.18;-720.0;40.36;+42.8
2600.18;-720.0;40.36;+42.8
2601.18;-660.0;40.33;+42.8
2602.18;-580.0;40.29;+42.8
2603.18;-580.0;40.29;+42.8
2604.17;-720.0;40.36;+42.8
2605.17;-860.0;40.43;+42.8
2606.17;-920.0;40.46;+42.8
2607.17;-920.0;40.46;+42.8
2608.17;-980.0;40.49;+42.8
2609.17;-920.0;40.46;+42.8
2610.17;-840.0;40.42;+42.8
2611.16;-780.0;40.39;+42.8
2612.16;-740.0;40.37;+42.8
2613.16;-860.0;40.43;+42.8
2614.16;-940.0;40.47;+42.8
2615.16;-1060.0;40.53;+42.8
2616.16;-1080.0;40.54;+42.8
2617.16;-1080.0;40.54;+42.8
2618.15;-1000.0;40.5;+42.8
2619.15;-1080.0;40.54;+42.8
2620.15;-1200.0;40.6;+42.8
2621.15;-1280.0;40.64;+42.8
2622.15;-1400.0;40.7;+42.8
2623.15;-1400.0;40.7;+42.8
2624.15;-1480.0;40.74;+42.8
2625.14;-1600.0;40.8;+42.8
2626.14;-1500.0;40.75;+42.8
2627.14;-1560.0;40.78;+42.8
2628.14;-1640.0;40.82;+42.8
2629.14;-1560.0;40.78;+42.8
2630.14;-1420.0;40.71;+42.9
2631.14;-1500.0;40.75;+42.8
2632.13;-1460.0;40.73;+42.8
2633.13;-1560.0;40.78;+42.8
2634.13;-1600.0;40.8;+42.8
2635.13;-1560.0;40.78;+42.9
2636.13;-1560.0;40.78;+42.9
2637.13;-1540.0;40.77;+42.8
2638.13;-1480.0;40.74;+42.8
2639.12;-1400.0;40.7;+42.8
2640.12;-1300.0;40.65;+42.8
2641.12;-1200.0;40.6;+42.9
2642.12;-1140.0;40.57;+42.9
2643.12;-1220.0;40.61;+42.8
2644.12;-1360.0;40.68;+42.8
2645.12;-1460.0;40.73;+42.8
2646.11;-1500.0;40.75;+42.9
2647.11;-1480.0;40.74;+42.9
2648.11;-1540.0;40.77;+42.8
2649.11;-1640.0;40.82;+42.9
2650.11;-1640.0;40.82;+42.9
2651.11;-1680.0;40.84;+42.9
2652.11;-1680.0;40.84;+42.8
2653.1;-1600.0;40.8;+42.8
2654.1;-1500.0;40.75;+42.8
2655.1;-1480.0;40.74;+42.8
2656.1;-1560.0;40.78;+42.9
2657.1;-1400.0;40.7;+42.8
2658.1;-1480.0;40.74;+42.8
2659.1;-1420.0;40.71;+42.8
2660.09;-1300.0;40.65;+42.8
2661.09;-1540.0;40.77;+42.8
2662.09;-1540.0;40.77;+42.8
2663.09;-1460.0;40.73;+42.8
2664.09;-1420.0;40.71;+42.9
2665.09;-1460.0;40.73;+42.8
2666.09;-1420.0;40.71;+42.8
2667.08;-1400.0;40.7;+42.8
2668.08;-1340.0;40.67;+42.8
2669.08;-1220.0;40.61;+42.8
2670.08;-1160.0;40.58;+42.8
2671.08;-1140.0;40.57;+42.9
2672.08;-1080.0;40.54;+42.8
2673.08;-1020.0;40.51;+42.9
2674.08;-1020.0;40.51;+42.8
2675.07;-980.0;40.49;+42.8
2676.07;-1060.0;40.53;+42.8
2677.07;-1140.0;40.57;+42.9
2678.07;-1200.0;40.6;+42.9
2679.07;-1140.0;40.57;+42.8
2680.07;-1060.0;40.53;+42.8
2681.07;-980.0;40.49;+42.8
2682.06;-1060.0;40.53;+42.8
2683.06;-1280.0;40.64;+42.9
2684.06;-1220.0;40.61;+42.8
2685.06;-1060.0;40.53;+42.8
2686.06;-1100.0;40.55;+42.9
2687.06;-1100.0;40.55;+42.9
2688.05;-1020.0;40.51;+42.8
2689.05;-1020.0;40.51;+42.8
2690.05;-980.0;40.49;+42.8
2691.05;-1100.0;40.55;+42.9
2692.05;-1260.0;40.63;+42.9
2693.05;-1360.0;40.68;+42.8
2694.05;-1540.0;40.77;+42.9
2695.04;-1600.0;40.8;+42.9
2696.04;-1640.0;40.82;+42.9
2697.04;-1620.0;40.81;+42.9
2698.04;-1600.0;40.8;+42.8
2699.04;-1560.0;40.78;+42.9
2700.04;-1460.0;40.73;+42.8
2701.04;-1420.0;40.71;+42.9
2702.03;-1420.0;40.71;+42.9
2703.03;-1360.0;40.68;+42.9
2704.03;-1460.0;40.73;+42.9
2705.03;-1500.0;40.75;+42.8
2706.03;-1480.0;40.74;+42.8
2707.03;-1480.0;40.74;+42.8
2708.03;-1480.0;40.74;+42.9
2709.02;-1540.0;40.77;+42.9
2710.02;-1560.0;40.78;+42.8
2711.02;-1600.0;40.8;+42.8
2712.02;-1480.0;40.74;+42.9
2713.02;-1360.0;40.68;+42.9
2714.02;-1280.0;40.64;+42.9
2715.02;-1200.0;40.6;+42.9
2716.01;-1160.0;40.58;+42.8
2717.01;-1220.0;40.61;+42.8
2718.01;-1260.0;40.63;+42.8
2719.01;-1220.0;40.61;+42.8
2720.01;-1280.0;40.64;+42.8
2721.01;-1300.0;40.65;+42.9
2722.0;-1400.0;40.7;+42.8
2723.0;-1300.0;40.65;+42.8
2724.0;-1300.0;40.65;+42.8
2725.0;-1220.0;40.61;+42.8
2726.0;-1200.0;40.6;+42.8
2727.0;-1220.0;40.61;+42.8
2728.0;-1300.0;40.65;+42.8
2728.99;-1160.0;40.58;+42.8
2729.99;-1100.0;40.55;+42.8
2730.99;-1060.0;40.53;+42.8
2731.99;-980.0;40.49;+42.8
2732.99;-1000.0;40.5;+42.8
2733.99;-880.0;40.44;+42.8
2734.99;-840.0;40.42;+42.8
2735.98;-780.0;40.39;+42.8
2736.98;-700.0;40.35;+42.8
2737.98;-720.0;40.36;+42.8
2738.98;-920.0;40.46;+42.8
2739.98;-980.0;40.49;+42.8
2740.98;-1000.0;40.5;+42.8
2741.98;-1020.0;40.51;+42.8
2742.97;-1080.0;40.54;+42.8
2743.97;-1020.0;40.51;+42.8
2744.97;-1080.0;40.54;+42.8
2745.97;-1160.0;40.58;+42.8
2746.97;-1160.0;40.58;+42.8
2747.97;-1220.0;40.61;+42.8
2748.97;-1100.0;40.55;+42.8
2749.96;-1100.0;40.55;+42.8
2750.96;-1060.0;40.53;+42.8
2751.96;-1100.0;40.55;+42.8
2752.96;-1200.0;40.6;+42.8
2753.96;-1400.0;40.7;+42.8
2754.96;-1400.0;40.7;+42.7
2755.96;-1400.0;40.7;+42.7
2756.95;-1400.0;40.7;+42.8
2757.95;-1460.0;40.73;+42.8
2758.95;-1420.0;40.71;+42.7
2759.95;-1360.0;40.68;+42.8
2760.95;-1220.0;40.61;+42.8
2761.95;-1140.0;40.57;+42.7
2762.94;-1140.0;40.57;+42.7
2763.94;-1080.0;40.54;+42.7
2764.94;-1140.0;40.57;+42.7
2765.94;-1280.0;40.64;+42.6
2766.94;-1340.0;40.67;+42.7
2767.94;-1300.0;40.65;+42.7
2768.94;-1340.0;40.67;+42.7
2769.94;-1220.0;40.61;+42.6
2770.93;-1160.0;40.58;+42.7
2771.93;-1060.0;40.53;+42.6
2772.93;-980.0;40.49;+42.6
2773.93;-880.0;40.44;+42.6
2774.93;-880.0;40.44;+42.6
2775.93;-880.0;40.44;+42.7
2776.93;-860.0;40.43;+42.7
2777.92;-800.0;40.4;+42.6
2778.92;-840.0;40.42;+42.6
2779.92;-880.0;40.44;+42.6
2780.92;-980.0;40.49;+42.6
2781.92;-1000.0;40.5;+42.6
2782.92;-980.0;40.49;+42.6
2783.92;-940.0;40.47;+42.6
2784.91;-880.0;40.44;+42.6
2785.91;-840.0;40.42;+42.6
2786.91;-740.0;40.37;+42.6
2787.91;-720.0;40.36;+42.5
2788.91;-740.0;40.37;+42.6
2789.91;-660.0;40.33;+42.6
2790.91;-560.0;40.28;+42.6
2791.9;-520.0;40.26;+42.6
2792.9;-480.0;40.24;+42.5
2793.9;-480.0;40.24;+42.6
2794.9;-560.0;40.28;+42.5
2795.9;-600.0;40.3;+42.5
2796.9;-520.0;40.26;+42.5
2797.9;-520.0;40.26;+42.5
2798.9;-580.0;40.29;+42.5
2799.89;-560.0;40.28;+42.5
2800.89;-480.0;40.24;+42.5
2801.89;-520.0;40.26;+42.5
2802.89;-440.0;40.22;+42.5
2803.89;-240.0;40.12;+42.5
2804.89;-240.0;40.12;+42.5
2805.89;-160.0;40.08;+42.5
2806.88;-180.0;40.09;+42.4
2807.88;-220.0;40.11;+42.4
2808.88;-320.0;40.16;+42.4
2809.88;-320.0;40.16;+42.4
2810.88;-460.0;40.23;+42.4
2811.88;-440.0;40.22;+42.4
2812.88;-440.0;40.22;+42.4
2813.88;-460.0;40.23;+42.4
2814.87;-520.0;40.26;+42.4
2815.87;-480.0;40.24;+42.4
2816.87;-440.0;40.22;+42.4
2817.87;-400.0;40.2;+42.4
2818.87;-300.0;40.15;+42.4
2819.87;-240.0;40.12;+42.4
2820.87;-160.0;40.08;+42.4
2821.86;-180.0;40.09;+42.4
2822.86;-240.0;40.12;+42.4
2823.86;-240.0;40.12;+42.4
2824.86;-300.0;40.15;+42.4
2825.86;-300.0;40.15;+42.4
2826.86;-260.0;40.13;+42.4
2827.86;-300.0;40.15;+42.4
2828.86;-220.0;40.11;+42.3
2829.85;-300.0;40.15;+42.4
2830.85;-260.0;40.13;+42.3
2831.85;-220.0;40.11;+42.3
2832.85;-300.0;40.15;+42.3
2833.85;-260.0;40.13;+42.3
2834.85;-360.0;40.18;+42.2
2835.85;-360.0;40.18;+42.3
2836.85;-440.0;40.22;+42.3
2837.84;-440.0;40.22;+42.2
2838.84;-460.0;40.23;+42.2
2839.84;-360.0;40.18;+42.2
2840.84;-260.0;40.13;+42.3
2841.84;-180.0;40.09;+42.3
2842.84;-120.0;40.06;+42.3
2843.84;20.0;39.99;+42.2
2844.84;80.0;39.96;+42.2
2845.84;120.0;39.94;+42.3
2846.83;180.0;39.91;+42.1
2847.83;240.0;39.88;+42.2
2848.83;200.0;39.9;+42.1
2849.83;200.0;39.9;+42.1
2850.83;240.0;39.88;+42.2
2851.83;260.0;39.87;+42.1
2852.83;380.0;39.81;+42.1
2853.83;380.0;39.81;+42.1
2854.82;420.0;39.79;+42.1
2855.82;440.0;39.78;+42.1
2856.82;520.0;39.74;+42.1
2857.82;560.0;39.72;+42.1
2858.82;520.0;39.74;+42.1
2859.82;500.0;39.75;+42.1
2860.82;340.0;39.83;+42.2
2861.82;320.0;39.84;+42.1
2862.82;380.0;39.81;+42.1
2863.81;460.0;39.77;+42.1
2864.81;580.0;39.71;+42.1
2865.81;600.0;39.7;+42.1
2866.81;660.0;39.67;+42.1
2867.81;660.0;39.67;+42.1
2868.81;700.0;39.65;+42.1
2869.81;600.0;39.7;+42.1
2870.81;580.0;39.71;+42.0
2871.81;560.0;39.72;+42.1
2872.8;500.0;39.75;+42.0
2873.8;340.0;39.83;+42.1
2874.8;380.0;39.81;+42.1
2875.8;340.0;39.83;+42.1
2876.8;420.0;39.79;+42.0
2877.8;380.0;39.81;+42.0
2878.8;440.0;39.78;+42.0
2879.8;460.0;39.77;+42.0
2880.8;520.0;39.74;+42.0
2881.79;520.0;39.74;+42.0
2882.79;600.0;39.7;+42.0
2883.79;580.0;39.71;+42.1
2884.79;640.0;39.68;+42.1
2885.79;500.0;39.75;+42.1
2886.79;440.0;39.78;+42.0
2887.79;460.0;39.77;+42.0
2888.79;560.0;39.72;+42.1
2889.79;580.0;39.71;+42.0
2890.79;600.0;39.7;+42.0
2891.78;600.0;39.7;+42.0
2892.78;560.0;39.72;+42.0
2893.78;700.0;39.65;+42.1
2894.78;820.0;39.59;+42.0
2895.78;820.0;39.59;+42.0
2896.78;920.0;39.54;+42.0
2897.78;860.0;39.57;+42.0
2898.78;780.0;39.61;+42.1
2899.78;640.0;39.68;+42.1
2900.77;580.0;39.71;+42.1
2901.77;500.0;39.75;+42.1
2902.77;460.0;39.77;+42.1
2903.77;500.0;39.75;+42.0
2904.77;520.0;39.74;+42.1
2905.77;420.0;39.79;+42.0
2906.77;380.0;39.81;+42.0
2907.77;460.0;39.77;+42.0
2908.77;440.0;39.78;+42.0
2909.77;420.0;39.79;+42.0
2910.76;420.0;39.79;+42.0
2911.76;440.0;39.78;+42.0
2912.76;460.0;39.77;+42.0
2913.76;580.0;39.71;+42.1
2914.76;640.0;39.68;+42.0
2915.76;720.0;39.64;+42.1
2916.76;780.0;39.61;+42.0
2917.76;740.0;39.63;+42.0
2918.76;640.0;39.68;+42.1
2919.75;700.0;39.65;+42.0
2920.75;740.0;39.63;+42.1
2921.75;860.0;39.57;+42.1
2922.75;820.0;39.59;+42.0
2923.75;880.0;39.56;+42.0
2924.75;860.0;39.57;+42.0
2925.75;740.0;39.63;+42.0
2926.75;700.0;39.65;+42.1
2927.75;640.0;39.68;+42.1
2928.75;560.0;39.72;+42.0
2929.74;580.0;39.71;+42.1
2930.74;560.0;39.72;+42.0
2931.74;560.0;39.72;+42.0
2932.74;560.0;39.72;+42.0
2933.74;320.0;39.84;+42.1
2934.74;380.0;39.81;+42.1
2935.74;420.0;39.79;+42.0
2936.74;500.0;39.75;+42.0
2937.74;520.0;39.74;+42.0
2938.73;300.0;39.85;+42.1
2939.73;160.0;39.92;+42.1
2940.73;200.0;39.9;+42.1
2941.73;240.0;39.88;+42.1
2942.73;160.0;39.92;+42.1
2943.73;200.0;39.9;+42.0
2944.73;160.0;39.92;+42.1
2945.73;160.0;39.92;+42.1
2946.73;260.0;39.87;+42.1
2947.72;300.0;39.85;+42.1
2948.72;420.0;39.79;+42.1
2949.72;380.0;39.81;+42.1
2950.72;460.0;39.77;+42.1
2951.72;380.0;39.81;+42.1
2952.72;440.0;39.78;+42.1
2953.72;520.0;39.74;+42.1
2954.72;580.0;39.71;+42.1
2955.72;640.0;39.68;+42.1
2956.72;720.0;39.64;+42.1
2957.71;720.0;39.64;+42.1
2958.71;860.0;39.57;+42.1
2959.71;720.0;39.64;+42.1
2960.71;600.0;39.7;+42.1
2961.71;600.0;39.7;+42.1
2962.71;640.0;39.68;+42.1
2963.71;720.0;39.64;+42.1
2964.71;720.0;39.64;+42.1
2965.71;600.0;39.7;+42.1
2966.7;660.0;39.67;+42.1
2967.7;720.0;39.64;+42.1
2968.7;800.0;39.6;+42.1
2969.7;780.0;39.61;+42.1
2970.7;820.0;39.59;+42.1
2971.7;920.0;39.54;+42.1
2972.7;940.0;39.53;+42.1
