2329.91;450.0;39.7;+42.6
2330.91;435.0;39.71;+42.6
2331.91;495.0;39.67;+42.6
2332.91;435.0;39.71;+42.5
2333.91;420.0;39.72;+42.6
2334.91;435.0;39.71;+42.6
2335.91;450.0;39.7;+42.6
2336.91;450.0;39.7;+42.6
2337.91;480.0;39.68;+42.5
2338.9;450.0;39.7;+42.6
2339.9;435.0;39.71;+42.6
2340.9;435.0;39.71;+42.5
2341.9;420.0;39.72;+42.6
2342.9;435.0;39.71;+42.5
2343.9;450.0;39.7;+42.6
2344.9;420.0;39.72;+42.5
